"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 06:46:36 UTC 2026","Fri May 08 06:46:37 UTC 2026","474","API Usuários - Fluxo completo","","","","","deve cadastrar usuário com sucesso",""
"passed","Fri May 08 06:46:45 UTC 2026","Fri May 08 06:46:45 UTC 2026","415","Cadastro de Usuário - Frontend","","","","","deve validar campos obrigatórios ao tentar cadastrar sem preencher dados",""
"passed","Fri May 08 06:46:37 UTC 2026","Fri May 08 06:46:37 UTC 2026","62","API Usuários - Fluxo completo","","","","","deve excluir usuário cadastrado com sucesso",""
"passed","Fri May 08 06:46:56 UTC 2026","Fri May 08 06:46:59 UTC 2026","3269","Carrinho - Frontend","","","","","deve adicionar um produto ao carrinho, aumentar a quantidade e validar o total",""
"passed","Fri May 08 06:46:39 UTC 2026","Fri May 08 06:46:43 UTC 2026","3489","Cadastro de Usuário - Frontend","","","","","deve cadastrar usuário com sucesso pelo front",""
"passed","Fri May 08 06:46:50 UTC 2026","Fri May 08 06:46:52 UTC 2026","1678","Login - Frontend","","","","","deve exibir erro ao tentar login com usuário excluído",""
"passed","Fri May 08 06:46:43 UTC 2026","Fri May 08 06:46:45 UTC 2026","1857","Cadastro de Usuário - Frontend","","","","","deve exibir erro ao tentar cadastrar usuário já existente",""
"passed","Fri May 08 06:46:37 UTC 2026","Fri May 08 06:46:37 UTC 2026","78","API Usuários - Fluxo completo","","","","","deve buscar usuário cadastrado por ID com sucesso",""
"passed","Fri May 08 06:46:48 UTC 2026","Fri May 08 06:46:50 UTC 2026","2008","Login - Frontend","","","","","deve realizar login com sucesso com usuário criado previamente",""
"passed","Fri May 08 06:46:52 UTC 2026","Fri May 08 06:46:53 UTC 2026","418","Login - Frontend","","","","","deve validar obrigatoriedade dos campos de login",""
